task,payload_size,memory_mb,invocation_latency_ms,input_key,output_key,input_size_bytes,output_size_bytes,download_time_ms,compute_time_ms,upload_time_ms,total_time_ms,download_bandwidth_mbs,upload_bandwidth_mbs,step,chain,run_id,error
a_passthrough,small,768,1722.076654000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_768mb_small_1.out,5235852,5235852,107.090623,0.000229,117.331165,224.422017,48.891787999999998,44.62456300000000,,,,
a_passthrough,small,768,1842.0069220000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_768mb_small_2.out,5235852,5235852,121.01232,0.000218,158.233646,279.246184,43.26709900000000,33.089371999999997,,,,
a_passthrough,small,768,1971.782923000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_768mb_small_3.out,5235852,5235852,125.194302,0.000235,109.329894,234.524431,41.82180800000000,47.890397000000000,,,,
a_passthrough,small,768,1653.2926560000001,payloads/matrix_small.bin,intermediate/task_a_passthrough_768mb_small_4.out,5235852,5235852,232.434646,0.000256,142.776365,375.211267,22.526125000000,36.67170000000000,,,,
a_passthrough,medium,768,2829.035759000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_768mb_medium_0.out,52387852,52387852,568.356459,0.000312,739.078847,1307.435618,92.17428800000000,70.88262899999999,,,,
a_passthrough,medium,768,2923.1014249999998,payloads/matrix_medium.bin,intermediate/task_a_passthrough_768mb_medium_1.out,52387852,52387852,574.191366,0.00024,881.304209,1455.495815,91.2376170000000,59.443550999999999,,,,
a_passthrough,medium,768,2655.7648180000001,payloads/matrix_medium.bin,intermediate/task_a_passthrough_768mb_medium_2.out,52387852,52387852,569.341596,0.000201,703.350845,1272.692642,92.01479800000000,74.48324300000000,,,,
a_passthrough,medium,768,2778.102160000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_768mb_medium_3.out,52387852,52387852,568.592247,0.000268,812.422533,1381.015048,92.1360650000000,64.48350400000000,,,,
a_passthrough,medium,768,2848.728895000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_768mb_medium_4.out,52387852,52387852,567.631567,0.00025,819.128711,1386.760528,92.29199900000000,63.955579999999998,,,,
a_passthrough,micro,2048,1210.5095389999999,payloads/matrix_micro.bin,intermediate/task_a_passthrough_2048mb_micro_0.out,102156,102156,57.008526,0.000267,42.442165,99.450958,1.7919419999999999,2.406946000000000,,,,
a_passthrough,micro,2048,1376.4300350000001,payloads/matrix_micro.bin,intermediate/task_a_passthrough_2048mb_micro_1.out,102156,102156,62.162478,0.000247,37.728938,99.891663,1.6433709999999999,2.7076300000000000,,,,
a_passthrough,micro,2048,942.8110120000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_2048mb_micro_2.out,102156,102156,62.122915,0.000242,44.332916,106.456073,1.6444170000000000,2.3042919999999998,,,,
a_passthrough,micro,2048,1190.7765870000001,payloads/matrix_micro.bin,intermediate/task_a_passthrough_2048mb_micro_3.out,102156,102156,61.427263,0.00024,39.829521,101.257024,1.6630400000000001,2.564831000000000,,,,
a_passthrough,micro,2048,959.0215680000000,payloads/matrix_micro.bin,intermediate/task_a_passthrough_2048mb_micro_4.out,102156,102156,53.40065,0.000248,35.634409,89.035307,1.9130100000000001,2.8667799999999999,,,,
a_passthrough,small,2048,1126.6958709999999,payloads/matrix_small.bin,intermediate/task_a_passthrough_2048mb_small_0.out,5235852,5235852,125.370506,0.000256,119.339604,244.710366,41.76302800000000,43.87354900000000,,,,
a_passthrough,small,2048,1321.549892000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_2048mb_small_1.out,5235852,5235852,107.500703,0.000266,103.30605,210.807019,48.70528100000000,50.68291700000000,,,,
a_passthrough,small,2048,1345.9701540000001,payloads/matrix_small.bin,intermediate/task_a_passthrough_2048mb_small_2.out,5235852,5235852,116.210692,0.000218,178.204654,294.415564,45.05482200000000,29.381118000000001,,,,
a_passthrough,small,2048,1117.9265980000000,payloads/matrix_small.bin,intermediate/task_a_passthrough_2048mb_small_3.out,5235852,5235852,160.221149,0.000316,107.484821,267.706286,32.67890700000000,48.71247800000000,,,,
a_passthrough,small,2048,1080.8348659999999,payloads/matrix_small.bin,intermediate/task_a_passthrough_2048mb_small_4.out,5235852,5235852,125.790971,0.000285,86.989398,212.780654,41.623432999999999,60.18954200000000,,,,
a_passthrough,medium,2048,2479.656935000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_2048mb_medium_0.out,52387852,52387852,1102.074773,0.000265,517.257256,1619.332294,47.53566000000000,101.28007200000000,,,,
a_passthrough,medium,2048,1823.974371000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_2048mb_medium_1.out,52387852,52387852,544.820402,0.000173,478.366385,1023.18696,96.15618600000001,109.51407500000001,,,,
a_passthrough,medium,2048,1878.1957629999999,payloads/matrix_medium.bin,intermediate/task_a_passthrough_2048mb_medium_2.out,52387852,52387852,554.732903,0.000202,479.752803,1034.485908,94.4379750000000,109.19759400000000,,,,
a_passthrough,medium,2048,2015.990257000000,payloads/matrix_medium.bin,intermediate/task_a_passthrough_2048mb_medium_3.out,52387852,52387852,622.207721,0.000269,511.714667,1133.922657,84.1967240000000,102.37707700000000,,,,
a_passthrough,medium,2048,2134.7527500000001,payloads/matrix_medium.bin,intermediate/task_a_passthrough_2048mb_medium_4.out,52387852,52387852,560.481801,0.000228,549.646824,1110.128853,93.46931900000000,95.3118430000000,,,,
a_passthrough,large,1024,6592.600107000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1024mb_large_0.out,262113412,262113412,2658.518955,0.000257,2733.130031,5391.649243,98.5937720000000,95.9022840000000,,,,
a_passthrough,large,1024,6903.847218000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1024mb_large_1.out,262113412,262113412,2649.931993,0.000264,2790.126025,5440.058282,98.91325999999999,93.94321600000001,,,,
a_passthrough,large,1024,6407.730103000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1024mb_large_2.out,262113412,262113412,2657.329332,0.000236,2665.865565,5323.195133,98.63791000000001,98.32206700000000,,,,
a_passthrough,large,1024,6638.670206000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1024mb_large_3.out,262113412,262113412,2659.678644,0.000254,2696.494878,5356.173776,98.55078300000000,97.20523300000001,,,,
a_passthrough,large,1024,6544.351578000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1024mb_large_4.out,262113412,262113412,2652.459019,0.000235,2662.009964,5314.469218,98.81902400000000,98.46447400000000,,,,
a_passthrough,large,1536,5960.37483200000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1536mb_large_0.out,262113412,262113412,2653.589988,0.000278,2293.967222,4947.557488,98.77690699999999,114.2620560000000,,,,
a_passthrough,large,1536,11944.074154000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1536mb_large_1.out,262113412,262113412,2654.842972,0.000242,8384.948243,11039.791457,98.73028800000000,31.259992000000000,,,,
a_passthrough,large,1536,5862.979412000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1536mb_large_2.out,262113412,262113412,2650.311737,0.000217,2311.74877,4962.060724,98.899087000000,113.38317400000000,,,,
a_passthrough,large,1536,5912.672997000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1536mb_large_3.out,262113412,262113412,2647.006703,0.000254,2304.017814,4951.024771,99.02257200000000,113.76362200000000,,,,
a_passthrough,large,1536,5835.036039000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_1536mb_large_4.out,262113412,262113412,2645.262525,0.000262,2289.072313,4934.3351,99.08786400000000,114.50639200000001,,,,
a_passthrough,large,512,11270.737886000001,payloads/matrix_large.bin,intermediate/task_a_passthrough_512mb_large_0.out,262113412,262113412,2714.100445,0.000229,6246.029192,8960.129866,96.57469100000000,41.964807000000000,,,,
a_passthrough,large,512,10926.769018000001,payloads/matrix_large.bin,intermediate/task_a_passthrough_512mb_large_1.out,262113412,262113412,2683.848951,0.000226,5871.542584,8555.391761,97.66325000000001,44.64132000000000,,,,
a_passthrough,large,512,10970.977068000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_512mb_large_2.out,262113412,262113412,2745.368748,0.000238,6043.766541,8789.135527,95.47475600000000,43.36921500000000,,,,
a_passthrough,large,512,10200.044870000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_512mb_large_3.out,262113412,262113412,2685.513463,0.000222,5498.726433,8184.240118,97.6027180000000,47.66802200000000,,,,
a_passthrough,large,512,10694.840908000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_512mb_large_4.out,262113412,262113412,2698.765849,0.000232,5925.689017,8624.455098,97.12343600000000,44.23340700000000,,,,
a_passthrough,large,768,7759.593487000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_768mb_large_0.out,262113412,262113412,2664.21056,0.000235,3664.76786,6328.978655,98.38314400000000,71.52251400000000,,,,
a_passthrough,large,768,7804.15415800000,payloads/matrix_large.bin,intermediate/task_a_passthrough_768mb_large_1.out,262113412,262113412,2666.495566,0.000282,3656.741233,6323.237081,98.29883700000001,71.67950800000000,,,,
a_passthrough,large,768,8475.707292999999,payloads/matrix_large.bin,intermediate/task_a_passthrough_768mb_large_2.out,262113412,262113412,2676.886056,0.000232,4114.571698,6791.457986,97.91728400000000,63.70369300000000,,,,
a_passthrough,large,768,7768.481731000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_768mb_large_3.out,262113412,262113412,2667.877936,0.000255,3602.370059,6270.24825,98.24790299999999,72.76137900000001,,,,
a_passthrough,large,768,7932.918549000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_768mb_large_4.out,262113412,262113412,2666.03512,0.000222,3712.874313,6378.909655,98.31581400000000,70.59582100000000,,,,
a_passthrough,large,2048,5960.7813360000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_2048mb_large_0.out,262113412,262113412,2648.660687,0.00028,2325.184789,4973.845756,98.96073600000000,112.72799200000000,,,,
a_passthrough,large,2048,5900.897264000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_2048mb_large_1.out,262113412,262113412,2645.96678,0.000211,2296.450405,4942.417396,99.061490000000,114.1385030000000,,,,
a_passthrough,large,2048,5857.240200000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_2048mb_large_2.out,262113412,262113412,2659.495308,0.000255,2289.647473,4949.143036,98.55757600000000,114.4776280000000,,,,
a_passthrough,large,2048,5853.646994000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_2048mb_large_3.out,262113412,262113412,2649.668276,0.000216,2297.452085,4947.120577,98.92310500000001,114.08873900000000,,,,
a_passthrough,large,2048,5775.709391000000,payloads/matrix_large.bin,intermediate/task_a_passthrough_2048mb_large_4.out,262113412,262113412,2646.192158,0.000232,2288.602169,4934.794559,99.05305300000001,114.52991500000000
